category_id,points
yd48w56ejdrp8mg2jq6y4zn1,100,		// Duck Life 1 - No Major Glitches (Any%)
yd48w56ejdrp8mg25lm8xgyq,100,		// Duck Life 1 - No Major Glitches (100%)
yd48w56ejdrp8mg281wem591,100,		// Duck Life 1 - No Major Glitches (No Skill Seed)
yd48w56ejdrp8mg25le3kg6q,100,		// Duck Life 1 - No Major Glitches (Single Activity)
yd48w56ewdmq83e24qy5xj31,100,		// Duck Life 1 - Glitched (King of Ducks)
yd48w56ewdmq83e2mlndyz61,100,		// Duck Life 1 - Glitched (100%)
yd48w56ewdmq83e29qjwzx01,100,		// Duck Life 1 - Glitched (NoRCB)
yd48w56ewdmq83e281005wj1,100,		// Duck Life 1 - Glitched (Any%)
yd48w56ewk6e8oq221g8gnxl,100,		// Duck Life 1 - In Browser (Any%)
yd48w56ewk6e8oq2xqkj8z4l,100,		// Duck Life 1 - In Browser (100%)

369530dlwdm4jzodxqk9rm91,100,		// Duck Life 2 - No Major Glitches (Any%)
369530dlwdm4jzodgq79nrnl,100,		// Duck Life 2 - No Major Glitches (ALU)
369530dlvdoq70vk21gej2xl,100,		// Duck Life 2 - Glitched (Any%)
369530dlvdoq70vkjqzv6x4l,100,		// Duck Life 2 - Glitched (ALU)
369530dlvdoq70vkklrjzy0q,100,		// Duck Life 2 - Glitched (No Tab)
369530dl7dg0697kxqkj8e9l,100,		// Duck Life 2 - In Browser (Any%)

pdvrmo1wxd1m7grdrqvvg77q,100,		// Duck Life 3 - No Major Glitches (Athletic)
pdvrmo1wxd1m7grd5le29o5l,100,		// Duck Life 3 - No Major Glitches (Strength)
pdvrmo1wxd1m7grd5le2ng6l,100,		// Duck Life 3 - No Major Glitches (Flying)
pdvrmo1wxd1m7grd0139d0d1,100,		// Duck Life 3 - No Major Glitches (Swimming)
pdvrmo1wxd1m7grdz19396k1,100,		// Duck Life 3 - No Major Glitches (All Duck Types)
pdvrmo1wz27mr5o2p12nwrk1,100,		// Duck Life 3 - Glitched (Any%)
pdvrmo1wz27mr5o281pj0vk1,100,		// Duck Life 3 - Glitched (All Duck Types)
pdvrmo1wz2741o02gq7jg5rq,100,		// Duck Life 3 - In Browser (Any%)

4d7ek3677kjo3lz25leo49zq,100,		// Duck Life 4 - No Major Glitches (Any%)
4d7ek367xk9pr5gdzqo03k2q,100,		// Duck Life 4 - Glitched (Any%)
4d7ek367xk9pr5gd4lxz8rr1,100,		// Duck Life 4 - Glitched (All Races)
4d7ek367xk9pr5gd0130md31,100,		// Duck Life 4 - Glitched (All Worlds)
4d7ek367xk9pr5gdrqv7rgwq,100,		// Duck Life 4 - Glitched (Max%)
4d7ek367xd14v3rdzqo9x55q,100,		// Duck Life 4 - In Browser (Any%)

lde3v4j6wkp0qwv2,50,			// Duck Life 2013 - Any%

