game,category,subcategory,category_id,player,time,date,platform,emulator,run_id
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Caarda,726,2026-07-08,Flash,False,ylw467rz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Creepiumgamer,735,2024-03-12,Flash,False,yldk24km
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Sabi2798,736,2022-03-28,Flash,False,ywjld73z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,pianodude1011,743,2021-04-27,Flash,False,z5rjrl5y
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,rothegreat,743,2023-07-19,Flash,False,y4o659dz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Cheggjon,744,2018-10-11,Flash,False,y6pnvj0m
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Fqceless,754,2020-11-30,Flash,False,me6071qz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,ennopponetwelve,756,2020-06-19,Flash,False,yjl8l6oz
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,chalk_,757,2025-04-19,Flash,False,zper15ry
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Raffii,758,2018-09-25,Flash,False,y6p9okjm
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,cheavus,758,2021-01-28,Flash,False,znok6ovy
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Pale_Manny,758,2026-07-17,Flash,False,z145517z
Duck Life 1,No Major Glitches,Any%,yd48w56ejdrp8mg2jq6y4zn1,Lodren,758,2026-07-19,Flash,False,m74gx39m
